,1
Biomass growth rate,0.08199198428396748
Glucose uptake,-1.114
ALCD25yi,0.0
MTHFCm,0.0
AMPN,0.0
DAGCPTer_RT,0.0
PYRt2,0.0
NNDPRm,0.0
HMGCOASm,-0.007916941022505916
PDE4,0.0
PAPSR,0.0
FACOAL80p,0.0
URIH,0.0
ACOAO4p,0.0
3IPM3MT,0.0
UDPGD,0.0
CYTDK2,0.0
ACACT4m,0.0
CHTNDA,0.0
FACOAL141,0.0
ACACT7p,0.0
POLYAO,0.05807164278894932
MEVK1,0.07275353745477145
DATUP,0.0
TAUDO,0.0
CSp,0.0
PSERT,0.0
GK2,-0.0038729733696374878
CYSt2r,0.0
ATPS2v,0.0
SPHPLer,0.0
PLBPCe_RT,0.0
ALDD19xr,0.0
GTHRDH_syn,0.0
NDPK7,0.0
PPDOy,0.0
GLYCLTDy,0.0
DGK1,0.0
SLCBK2er,0.0
CERS126er,0.0
CSm,0.9936344995251143
MI145P6Kn,0.0
ADK3m,0.07743304805971081
DMATT,0.02412983101485021
PMPK,0.0001142148341075667
LGTHL,0.0
PUNP3m,0.0
PPNDH,0.007802685192399481
GLYTRS,0.04207992617421779
HACD4p,0.0
GAT2er_RT,0.0
DASYNer_RT,0.0030255042200783996
ACOAD8m,0.0
ECOAH1p,0.0
KYN,0.04721844582127791
HSTPT,0.005129418536805006
FACOAL141p,0.0
FE2t,-0.00035125366067251663
3MOPDC,0.0
PTE11x,0.0
GLUTRS,0.017109513336488344
AICART,0.015134162451112244
CYTD,0.0
42A12BOOX,0.0
DPGM,0.0
TPI,0.5116004912292232
COAtim,0.0
NADS2,0.0
ACACT4p,0.0
HISTRS,0.005015203702697439
PHETRSm,0.0
OMCDC,0.026254243327647808
LEUTA,-0.026254243327647808
DTMPK,0.00020686577634844994
ALCD23yi,0.0
FA140COAabcp,0.0
FACOAL160p,0.0
PGL,0.0
THRD_Lm,0.0
BGLA,0.0
TRPTRS,0.0019119710815178376
AMETt2,0.0
SHSL1,0.0
AHSERL,0.0
ACtr,0.0
LNS14DMrx,0.0
ACOAD10m,0.0
TMDPP,0.0
INSTt2,0.0
IPC224PLCg_RT,0.0
DCTCP,0.0
TRPTRSm,0.0
HEX7,0.0
HICITDm,0.01413000661959325
MALtm,0.0
AMID,0.0
MCITSm,0.0
GNNUC,0.0
PNTK,6.313382789866803e-05
FAO80p,0.0
ADA,0.0
GLUDxi,0.0
URAt2,0.0
FA180COAabcp,0.0
AMID2,0.0
ERGSTt,0.0
CSNATp,0.00034994178892397323
UDPG4E,0.0
CYOR_u9m,4.564926097792965
SHK3Dr,0.01534652169041485
SSALy,0.0
CYSDS,0.0
RBK,0.0
MOHMT,6.313382789866803e-05
IPC324PLCg_RT,0.0
GARFT,0.010004743914307238
PYDAMK,0.0
HKYNH,0.00013799250955032205
DATCY,0.0
NNATn,0.0
METTRSm,0.0
SFGTHi,0.0
IPCS226g_RT,0.0
ACP1e,0.0
FAO141p_even,0.0
FTHFLi,0.11857090424859182
ASAD,-0.05553328877570104
ECOAH7p,0.0
FACOAL140p,0.0
ECOAH9m,0.0
HXPRT,0.0
H2Otm,-16.25116482221452
C22STDSrx,0.0
NTRLASE2,0.0
DHAD2m,0.013001386955924439
ERGSTGLCT,0.0
FACOAL182,0.0
P5CR,0.0
PSPHPLer,0.0
MI1PP,0.0
NAt3_1,0.0
NDPK10,0.0
BPNT2,0.0
RNDR3n,0.0
CPPPGO,5.665646114022153e-05
PTRCt3i,0.0
NAPRT,0.0
MIP2C324PLCg_RT,0.0
ALCD2x,0.0
PTE7x,0.0
NDPK3,0.0
FAO161p_odd,0.0
LANOSTt,0.0
FACOAL120,0.0
ECOAH5m,0.0
SACCD4m,0.0
C4STMO2er,0.012006250242669927
URIDK2r,-0.0005582014290052504
NTPP9,0.0
CERS2p24er,0.0
ALPHNH,0.0
DURIPP,0.0
GLUDy,-0.49602120371197
HSERTA,0.008218712520656346
CITtam,-0.1511204921295829
PHETRS,0.007802685192399481
FMNAT,6.157598019725957e-05
TYRTRS,0.005113266115901064
TYRTRSm,0.0
NTRLASE3,0.0
ILETRSm,0.0
ASPK,0.05553328877570104
DIPS,0.0
UDPGALt2g,0.0
LALDO3,0.0
HSK,0.0473145762550447
GTPt2m,0.0
PPCDC,6.313382789866803e-05
ATPATF1,0.0
PRATPP,0.005129418536805006
ASPTRS,0.016176690531289648
TYRt6,0.0
FAO161p_even,0.0
PSERDv_RT,0.0
IMPC,-0.015134162451112244
DGTUP,0.0
PDE5,0.0
NDPK9,0.0
RNDR4n,0.0
SUCRe,0.0
TYRt7,0.0
RPE,0.053558257360753175
HEX4,0.0
ILEt7,0.0
ADNUC,0.0
DHQTi,0.01534652169041485
ORNt3m,0.012886352201974037
LEUTAm,0.0
ECOAH6m,0.0
NADH2_u9cm,0.0
OMCDCm,0.0
FA182COAabcp,0.0
CHLPCTD,0.0
NDPK2,0.14785393147570286
ACOAH,0.0
CERS2p26er,0.0
PYK,1.2878485326007507
TRDRm,0.0
FAS180COA,0.015778045503701
PPCOAOm,0.02159810043821591
GHMT2r,-0.08320046414032889
ACACT5p,0.0
ALLTAHr,0.0
CERS324er,0.0
PGAMT,0.0
PMEVK,0.07275353745477145
FAS80COA_L,0.017746181094453355
DHFS,0.0003199327226760106
ACGKm,0.012886352201974037
PGCD,0.0
PPBNGS,0.00022662584456088612
PRMICI,0.005129418536805006
PPNCL3,6.313382789866803e-05
NNAMrm,0.0
PGM,-1.3185415759815804
CYTK2,0.0
MIP2C224PLCg_RT,0.0
GTMLT,0.0
ASP1DC,0.0
ETHAPTer_RT,0.0
PGMT,-0.13743971959187473
GTHRDabcv,0.0
DOLPMMer,0.06624468577437297
DADK,0.0
DTTGY,0.0
ZYMSTt,-0.011064408319199992
ADNCYC,0.00014692963583686972
URIt2,0.0
ASPCT,0.008430251840108965
CYSTRS,0.0028097833094272817
ARGt2r,0.0
ACITL,0.0
G12MT2g,0.0
PFK_2,0.0
ABUTD,0.0
PEAMNO,0.0
ALDD2x,0.0
PDE1,0.0
IPCS224g_RT,0.0
ALKP,0.0
3HPCOAHYDm,0.02159810043821591
ASNt6,0.0
DGTCY,0.0
ATPS,0.0
ACGAMPM,0.002542161472724412
PHETA1,-0.007802685192399481
HEX10,0.0
16GS,0.014538408693311694
MCOATAm,0.0
NADS1n,0.0
AMPTASECG,0.0
THFGLUS,0.0
ADK1,0.9733735398699946
BTDD_RR,0.0
HMGCOAS,-0.07275353745477145
GTPCI,0.0003199327226760106
GMAND,0.0
MTHFDm,0.0
LEUTRS,0.026254243327647808
PMETMer_RT,0.0014102621296842406
G3PD1ir,0.007125103434276773
NNAM,0.0
GLPT,0.0
DRBK,0.0
ADNt2,0.0
UREA2t2,0.0
ASPTA,-0.12119820922918857
MIPCS326g_RT,0.0
PRAMPC,0.005129418536805006
ADSL1r,0.010174385329790796
ARGN,0.0
ICDHyp,0.0
TKT2,-0.20104634060256166
SAM24MTer,0.00046169686350302087
BACCL,0.0
DUTUP,0.0
GTHOr,0.0
MTHFD,-0.09343199788317234
ATP2tp_H,0.007977615090876052
GLUDC,0.0
METt2r,0.0
HBCO_nadp,0.0
VALTAm,-0.022561570331450766
GTHRDt2,0.0
METSOXR1,0.0
PLDn_RT,0.0
NAPRTm,0.0
FACOAL260p,0.0
PYDXNK,0.0001142148341075667
ALCD2y,0.0
IG3PS,0.005129418536805006
AGATer_RT,0.0069775178625656326
DCTPD,0.0
CYTDt2,0.0
UPPRT,0.0
ECOAH12m,0.00217695126062409
LCYSTCBOXL,0.0
DHAK,0.0
GRTT,0.024069156946480073
ILETRS,0.013001386955924439
IPCS124g_RT,0.0
ILETA,-0.013001386955924439
UREASE,0.0
PTE9m,0.0
TYRTA,-0.0051739401842712
GLCP,0.0
PYRDC,0.07717829896454052
PINOSer_RT,0.00038536232613464716
NNDPR,0.00013799250955032205
MIPC124PLCg_RT,0.0
PIt2m,14.220188807057955
PYDXO_1,0.0
RBFSa,0.00028549608927677477
PMANM,-0.06624468577437297
METTRS,0.004677642703400344
NADS1,0.00013799250955032205
PSERDg_RT,0.0
GLYOX,0.0
D_LACDcm,0.0
ACOAO5p,0.0
DRTPPD,0.00014274804463838738
ALASm,0.00045325168912177223
ALCD24xi,0.0
NDP3g,0.0
DAGPYPer_RT,0.0035420537210673953
SPMDt3i,0.0
FACOAL100p,0.0
ACACT6m,0.0
3MOBDC,0.0
DAGKer_RT,0.0
MDHm,0.9673802561974665
SERTRS,0.027620639745740125
TALA,-0.18569981891214682
ALCD25xi,0.0
GAPD,1.3185415759815804
OIVD3m,0.0
APCPT,0.0
OCBTm,0.0
C5STDSer,0.00046169686350302087
CITtcm,0.1511204921295829
13GS,0.07850748893586743
SHCHD2,0.0
GALKr,0.0
PTE9x,0.0
TMDPK,0.0001142148341075667
CERH126er,0.0
ACONTam,-0.9936344995251143
DCTUP,0.0
MIPC324PLCg_RT,0.0
GLYCTO1p,0.0003199327226760106
FECOSTESTH_RT,0.0
HACD7p,0.0
THRt2r,0.0
ETF,0.0
NP1,0.0
PTPATi,6.313382789866803e-05
IGPS,0.04926840941234607
ALDD20x,0.0
LYSt6,0.0
METS,0.009750404779065129
CYSTL,0.0
PI35BP5Per_RT,0.0
NADK,6.518362750615666e-05
NTD2,0.0
TRDR,0.00928641214000217
MIPCS226g_RT,0.0
CDPDGPm_RT,0.00014758557171114145
FA141COAabcp,0.0
HISTP,0.005129418536805006
FACOAL161p,0.0
GK1,0.008832750490958934
EPISTATer_RT,0.0
ACHLE2,0.0
ACACT6p,0.0
GMPS2,0.0
ADCS,0.0003199327226760106
IMPD,0.004959777121321446
TRPTA,0.0
COAHLp,0.0
LANOSTESTH_RT,0.0
ORNTACim,0.012886352201974037
VALt2r,0.0
C24STRer,0.00046169686350302087
ASNt7,0.0
YUMPS,0.0
PCDAGATer_RT,3.542053721067395e-05
FA161COAabcp,0.0
IPC226PLCg_RT,0.0
FAS140COA,0.017746181094453355
ACLSm,0.05105589874762133
FAO141p_odd,0.0
G6PDH2r,0.0
PIN3Kn_RT,0.0
PSPHSer,0.0003284598890415737
PDHm,0.9507262903256868
NH4t,0.5411712019175182
GLUCYS,0.00015742460982521756
ALATRS,0.047356438330828234
PPPGOm,2.8328230570110765e-05
DCMPDA,-0.0003513356526568005
GLNTRS,0.009666690963111199
AMPDA,0.0
OCBT,0.01202617429485093
ACACT1r,0.07275353745477145
ADEt2,0.0
TREH,0.0
GLUt2r,0.0
FECOSTt,0.0
BFFS,0.0
TRIGSer_RT,0.0
DDPAm,0.0
GBEZ,0.0
HPROb,0.0
TMPPP,0.0001142148341075667
TKT1,-0.18569981891214682
FBA,0.5187255946635
DB4PS,0.00028549608927677477
ARGSS,0.01202617429485093
DHQS,0.01534652169041485
LEUt2r,0.0
PSCVT,0.01534652169041485
ABUTt2r,0.0
ECOAH6p,0.0
CTPS1,0.003679882246648743
LANOSTATer_RT,0.0
MIP2C226PLCg_RT,0.0
HACD5p,0.0
ACGAM6PS,0.002542161472724412
GTHS,0.00015742460982521756
GUACYC,0.0
GLUt7m,0.18414604347930866
PRASCSi,0.010004743914307238
UTUP,0.0
PPND2,0.0051739401842712
PRAGSr,0.010004743914307238
FAS120COA,0.017746181094453355
SERPTer,0.0003284598890415737
G5SD,0.019341663116635075
MTRI,0.05846003881850249
CYSS,0.0
GLCS2,0.04247750530601075
HISt2r,0.0
ATHRDHr,0.0
DOLPMTcer,0.06624468577437297
PEPAT,0.0
CYSTA,0.0
PROt2r,0.0
ACOAD9m,0.00217695126062409
DROPPRx,0.00014274804463838738
PDXPP,0.0
G12MT1g,0.0
PPAm,0.07827026821123441
AIRCr,0.010004743914307238
LEUTRSm,0.0
GLYK,0.0
GTHOm,0.0
CSNATm,0.00034994178892397323
NTPP10,0.0
PUNP2,0.0
HEMEOSm,5.665646114022153e-05
PIN4Kn_RT,0.0
ADSL2r,0.010004743914307238
NDPK5,0.0
ALAt2r,0.0
FAO181p_even,0.0
CSNt2,0.0
GLYCDy,0.0
ATPS3m,13.818573048651862
GLNt6,0.0
DHAD1m,0.05105589874762133
HCYSMT,0.0
HCO3E,0.3116533719151867
FKYNH,0.047356438330828234
UMPKn,0.0
FACOAL120p,0.0
MI1345PKn,0.0
PUNP5,0.0
ARGTRS,0.01202617429485093
HSDxi,1.3380623915838759
TYRTAip,0.0
GLYGS,0.0
FBA2,0.0
ASNTRSm,0.0
H2Ot,-4.6984052820901745
ASPt7,0.0
ADPRDP,0.0
PRFGS,0.010004743914307238
AMAOTrm,0.00019825661799863337
ILETAm,0.0
PSERSer_RT,0.0026401418939437527
NTRLASE,0.0
PHEt2r,0.0
UAGDP,0.002542161472724412
ACACT9p,0.0
MIPCS324g_RT,0.0
AHSERL2,0.008218712520656346
ASNS1,0.0
EPISTESTH_RT,0.0
MTHFR2,0.00985560049490146
AGTi,0.0
3DSPHRer,0.0003284598890415737
PIN4Ker_RT,0.0
PYDXNO,-0.058020561782740426
FRTT,0.0
PNTOt2,0.0
DPR,6.313382789866803e-05
SBTD_D2,0.0
SERD_L,0.0
FALDH2,0.0
LYSt2r,0.0
TRE6PP,0.0019163166566848878
GLYCt2,0.0
ADMDC,0.05846003881850249
NDPK8,0.0
TYRt2r,0.0
ALCD19y,0.0
MIPC226PLCg_RT,0.0
FRUt2,0.0
ALCD22xi,0.0
ADSS,0.010174385329790796
HPRO_u9m,0.0
ARAB14LO,0.0
PETOHMer_RT,0.0014102621296842406
GTHPi,0.0
THMt2,0.0
UPP3MT,0.0
RPI,0.05384375345002995
MIP2C126PLCg_RT,0.0
LSERDHr,0.0
HETZK,0.0
UPP3S,5.665646114022153e-05
THIORDXm,0.0
GLCGSD,0.0
TMDS,0.00020686577634844994
XYLTD_D,0.0
VALTRS,0.022561570331450766
URIK1,0.0
ERGSTATer_RT,0.00013118717485434794
PYAM5PO,0.0
NADH2_u9m1,0.0
IPMD,0.026254243327647808
IPC326PLCg_RT,0.0
CHTNS,0.002542161472724412
PTE2x,0.0
MIPCS224g_RT,0.0
MANt2,0.0
RNDR1,0.00020096235348000444
ACACT10m,0.0
SADT,0.0
NTD4,0.0
LPPer_RT,0.0
MDRPD,0.05846003881850249
CLPNSm_RT,0.00014758557171114145
2DOXG6PP,0.0
THRA,0.0
FAS160COA,0.017746181094453355
AASAD1,0.01413000661959325
HACONTbm,0.01413000661959325
UTCY,0.0
ADCL,0.0003199327226760106
MMSAD3m,0.02159810043821591
GNK,0.0
THRA2,0.0
SQLErx,0.0
NDPK4,0.00020686577634844994
PRAIS,0.010004743914307238
ACSm,0.07717829896454052
GND,0.0
SULR,0.008218712520656346
CHLt2,0.0
FAO182p_odd,0.0
CERS326er,0.0
PUNP1m,0.0
FACOAL181,0.0
AMID3,0.0
FMETTRSm,0.0
CATp,0.0001599663613380053
LEUt6,0.0
MI4PP,0.0
FADFMNtm,0.0
SBPP1er,0.0
ACHLE3,0.0
PDE2,0.0
GUAt2r,0.0
GLUt7,0.0
PUNP1,-0.05846003881850249
EPISTt,0.0
ME2,0.0
SACCD1,0.01413000661959325
IPPMIb,-0.026254243327647808
C8STIer,0.00046169686350302087
IPC126PLCg_RT,0.0
PLBP1Ie_RT,0.0
APNPT,0.0
PGK,-1.3185415759815804
CTPtm,0.00023851468228206142
ORNTArm,0.0
PUNP7,0.0
ARGTRSm,0.0
ADNK1,0.06333454427616864
CYTK1,0.0
FACOAL160,0.0
RNDR4,0.0005582014290052504
MALT,0.0
ACS2,0.0
CTPS2,0.0
ORNt2r,0.0
ACONTbm,0.9936344995251143
FAO182p_even,0.0
CYSTGL,0.003342813199257367
ECOAH4m,0.0
OPAH,0.0
THRD_L,0.029429664723182872
HISTRSm,0.0
PTE7m,0.0
PLBPC_RT,0.0
LEUt7,0.0
ADHAPRer_RT,0.0
C22STDSer,0.00046169686350302087
SACCD2,0.01413000661959325
ASPTAp,0.0
PFK_3,0.0
ILEt6,0.0
PROTRS,0.019341663116635075
ACOAO8p,0.0
FBP,0.0
NMNAT,0.0001142148341075667
TRPO2,0.047356438330828234
BPNT,0.0
IPCS126g_RT,0.0
ALCD26xi,0.0
SHCHF,0.0
PUNP4,0.0
ATPATF2,0.0
MTHFC,-0.09343199788317234
PI4P5Kn_RT,0.0
URIDK2rn,0.0
GALt2,0.0
UNK3,0.05846003881850249
ORNDC,0.000860177907123106
CHOLK,0.0
MIPC126PLCg_RT,0.0
IPPSm,0.026254243327647808
VALTRSm,0.0
ALLTN,0.0
THIORDXni,0.0
NTPP11,0.0
ABTA,0.0
PYDXPP,0.0001142148341075667
SUCFUMtm,0.0
LCYSTintv,0.0
MTHFD2i,0.0
PTE10x,0.0
G3PIt,0.0
PPYRDC,0.0
ALR2,0.0
PC,0.14751312662520652
D_LACt2,0.0
GLYCt,0.0
GLYt2r,0.0
ADSK,0.0
PPCK,0.0
TCHOLAabcv,0.0
SHKK,0.01534652169041485
LYSTRS,0.01413000661959325
MGCHrm,0.0
TAGL_RT,0.0
FRDcm,0.023775051698839998
HACD6p,0.0
4HGLSDm,0.0
FA240tp,0.0
MFAPSer_RT,0.0014102621296842406
ALDD20y,0.0
PDX5POi,0.0
GUAPRT,0.0
GLU5K,0.019341663116635075
MIPC224PLCg_RT,0.0
CHORM,0.012976625376670681
FACOAL80,0.0
FACOAL161,0.0
CYSTAm,0.0
ILEt2r,0.0
UGLT,0.0
ITCY,0.0
GLNt2r,0.0
ADD,0.0
DASYNm_RT,0.0002951711434222829
GF6PTA,0.002542161472724412
DADA,0.0
NDPK1,0.0
MIPC326PLCg_RT,0.0
FAO181p_odd,0.0
CERS224er,0.0
G3PT,0.00014758557171114145
FA260tp,0.0
MIP2C124PLCg_RT,0.0
ENO,1.3185415759815804
ACON3MT,0.0
HACD8p,0.0
HEX1,1.114
MCPST,0.0
ASNt2r,0.0
AHCi,0.00487450545766615
ADPT2,0.0
ACOTAim,0.012886352201974037
IPCS324g_RT,0.0
ASNN,0.0
NNMT,0.0
ACACT1m,0.007916941022505916
HACD10p,0.0
DHORTS,-0.008430251840108965
ACACT8p,0.0
PFK,0.5187255946635
MAN1PT,0.06624468577437297
IPC124PLCg_RT,0.0
PRDX,0.0
ACOAO6p,0.0
RNDR1n,0.0
KARA1im,0.05105589874762133
SBTD_L,0.0
ALCD22yi,0.0
DNADDP,0.0
SUCOASm,-0.7684491721361064
THRS,0.0473145762550447
SBPP2er,0.0
UMPK,0.09348111108175167
PYDXK,0.0
ADPT,0.0
DNMPPA,0.0003199327226760106
MIP2C326PLCg_RT,0.0
ACOAO7p,0.0
FECOSTATer_RT,0.0
ACALDCD,0.0
AMETtm,0.00039651323599726636
CERH124er,0.0
PPA,1.2600084158164966
OMPDC,0.008430251840108965
LPCATer_RT,0.0035420537210673953
MI1456PKn,0.0
IPCS326g_RT,0.0
IPPS,0.0
XPPT,0.0
ECOAH4p,0.0
RBFKm,0.0
NDPK6,0.0
ICLp,0.1511204921295829
NACt,0.0
FMNATm,0.0
IMACTD,0.0
ECOAH1m,0.0
FBA3,0.0
IPPMIa,-0.026254243327647808
RNMK,0.0001142148341075667
SLFAT,0.008218712520656346
GAT1er_RT,0.0069775178625656326
THRTRS,0.017884911531861825
HPYRRy,0.0
DHORDfum,0.008430251840108965
3HAO,0.00013799250955032205
MIPCS124g_RT,0.0
NNAT,0.00013799250955032205
TRPS1,0.04926840941234607
PTE2m,0.0
PI45BPPn_RT,0.0
FA160COAabcp,0.0
CSND,0.0
SERt2r,0.0
MALTt2,0.0
DPCOAK,6.313382789866803e-05
IPDDI,0.02412983101485021
HACD9m,0.0
PI3P5Kn_RT,0.0
AMETt2m,0.00018202220511040826
GALT,0.0
POLYAO3,6.313382789866803e-05
DUTCP,0.0
ALATA_Lm,-0.13581176874390982
C3STDH2er,0.012006250242669927
PSERDm_RT,0.0024761579253758173
ACOAHim,0.0
GDPMANNtg,0.0
RNDR3,0.0
SPRMt2i,0.0
EPGALURSe,0.0
HYPOE,0.0
PUNP3,0.0
CYTDK1,0.0
IGPDH,0.005129418536805006
SPMDtex2,0.0
HMPK1,0.0
FACOAL240p,0.0
ACOAO9p,0.0
GLUTRSm,0.0
VALTA,0.0
SO3ti,0.0
TRE6PS,0.0019163166566848878
GALUi,0.13743971959187473
DPMVD,0.07275353745477145
CBPS,0.020456426134959894
DTTUP,0.0
FACOAL100,0.0
GLUTCOADHm,0.0
ZYMSTESTH_RT,0.0
KYN3OX,0.00013799250955032205
URIK3,0.0
CYSTS,0.003342813199257367
MAOX,0.0
NMNATm,0.0
ALCD24yi,0.0
FDH,0.0
NICRNS,0.0
MTAP,0.05846003881850249
ASPTAm,0.0
CAT,0.0
SUCCtm,0.1833257956685319
ORPT,-0.008430251840108965
ATPATF3,0.0
CERS226er,0.0
URIK2,0.0
ICDHxm,0.8425140073955314
HPROa,0.0
ALLTNti,0.0
SLCBK1er,0.0
ACACT7m,0.0
PFK26,0.0
DUTPDP,0.0
FAS100COA,0.017746181094453355
ECOAH8p,0.0
DCYTD,0.0
OCOAT1m,0.0
G3PCt,0.0
GLNt7,0.0
ASPt2r,0.0
PGI,0.9742586014253058
GLYCLm,0.0
PIt2r,0.020757541697219217
CHORS,0.01534652169041485
ANPRT,0.04926840941234607
GPDDA1,0.0
PTRCtex2,0.0
ACGSm,0.0
ACS,0.44852312939611805
GLUSx,0.0
DDPA,0.01534652169041485
MAN6PI,-0.06624468577437297
HACD1p,0.0
ACHLE1,0.0
PAL,0.0
HEMEASm,5.665646114022153e-05
PTE8x,0.0
RNDR2n,0.0
PTE12x,0.0
ACONT3m,0.0
ANS,0.00204996359106816
ALLTTti,0.0
PDE3,0.0
POLYAO2,0.0
ARMT,0.0
GTPCII,0.00014274804463838738
PRPNCOAHYDm,0.02159810043821591
SUCD2_u9m,0.9517749678046383
GLUPRT,0.010004743914307238
THIORDXi,0.0
MALSp,0.015544614324457993
ALDD2y,0.0
HISTD,0.005129418536805006
ASNNe,0.0
PYDXS,0.0003109955963890886
RBFSb,0.00014274804463838738
KARA2im,0.013001386955924439
HMGCOAR,-0.07275353745477145
PTE11m,0.0
MI145PKn,0.0
FACOAL1831,0.0
AP4AH,0.0
RNDR2,0.0003085358368605698
L_LACt2r,0.0
GUAD,0.0
INDPYRD,0.0
4MOPDC,0.0
UDPACGLP,0.0
LNSTLSr,0.012006250242669927
PI45BP5Per_RT,0.0
LCYSTATm,0.0
RBFK,6.157598019725957e-05
ARGSL,0.01202617429485093
FACOAL140,0.0
ZYMSTATer_RT,0.0001393863732827447
ALDD2ym,0.07717829896454052
FUMm,0.9517749678046383
MIPCS126g_RT,0.0
CERS124er,0.0
UTPtm,0.0
PNP,-0.0001142148341075667
ECOAH5p,0.0
